disease pair	disease a genes	disease b genes	all disease genes	rr
uveal diseases&uveitis	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	1
goiter&thyroid diseases	3119,5172,10665,646702,344462,23,353006,4276,3118,83657,4279,11116,4295,80862,55584,832,8635,4094,1493,115352,440574,285834,7253,29113,399,196951,2252,2914,3710,394263,267015	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	10665,344462,23,405753,169792,4276,50506,4279,11116,80862,55584,392371,4094,8635,115352,7849,7253,1482,29113,51562,2252,2914,6528,4295,3119,5172,646702,2304,389434,213,353006,3118,83657,84312,832,7068,51079,1493,440574,7080,285834,3265,399,196951,3710,394263,7038,267015	1
spondylarthropathies&spondylitis	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	1
adrenal gland diseases&dwarfism	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	81794,8200,389434,405753,1586,169792,2693,6770,2516,50506,2692,7157,215,7809,1589,51,3284,8820,6777,2074,59341,2690,6557,1280,2260,3758,5573,4591,7080,8022,7253,1161,2200,1482,3481,1585,1188,190,2261,7038,1584,8086,2778,2688,3762,1187,7474,6528	1
blood coagulation disorders&blood coagulation disorders, inherited	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	2243,26258,84343,2815,79803,7454,3674,1675,89781,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,2157,2155,2161,8546,2147,5624,462,3257,2244,2266,23218,2812,2158,948,2159,2162	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,23218,2812,2158,948,2159,2162	1
liver cirrhosis, biliary&myocardial infarction	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	100130239,7804,63951,6597,114036,221692,9992,7809,4973,55759,375056,241,23022,283652,10151,1952,100048912,170690,6387,255738,79192	3119,100130239,133688,133690,7804,63951,6597,388722,114036,79192,6689,3394,221692,9992,3118,3595,23534,4790,647076,23228,8986,4126,7809,6122,4973,55759,3592,375056,51300,91828,2294,241,100129176,23022,22806,283652,10151,9844,3930,5155,1952,3663,100129017,643,100048912,23274,6387,5890,4664,255738,7132,1656,170690	1
movement disorders&neuroendocrine tumors	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	4600,1019,450234,8558,400403,7473,9451,7337,26058,6598,343045,128869,540,3662,253782,5071,172,11315,4157,23095,27429,644150,23636,339263,1861,4336,147081,5979,56922,25793,7299,952,1029,8934,1006,4905,4204,442524,100129583,84894,27074,401884,4724,1814,81615,3778,130013,454,57194,83943,2629,23666,7132,9627,7345,112476,4771,55654,4137,130540,4507,80025,6390,162540,8398,100271144,100128646,2580,3064,29119,6622,9811,6389,3122,120892,7054,86123,285513,84286,81037,254428,54949,55737,23400,57111,84660,100271618,7080,7517,114134,92949,65018,6391,6239,472,23230,6392,114798,1981,55145,926,10228,7428	1
muscular dystrophies&uveal diseases	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	23224,5080,10585,5339,4340,8106,9499,859,29954,5213,1293,203859,2010,4276,22954,3595,285829,9215,6444,80862,267015,1292,170680,170679,4154,10866,3107,29113,6443,3135,729816,267016,9782,353007,1756,253018,7555,1121,825,352961,149233,2218,55624,2318,23345,340198,4942,780,353011,6445,100130889,1760,4000,8870,8557,83959,4016,10255,4625,3586,54535,6148,8291,285834,2273,10020,4280,353010,116935,387122,1291,6442,7273,79147,57190,3106,3679	1
dyskinesias&movement disorders	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	4287,10939,5080,785,255928,450234,400403,7473,9451,7337,26058,23064,540,3662,253782,5071,55775,5173,25953,11315,56652,8575,27429,644150,23636,773,339263,1861,4336,6314,147081,146057,6507,8910,6872,56922,25793,952,343641,8934,747,1006,9640,4905,4204,442524,100129583,84894,27074,55129,478,401884,4724,1814,81615,3778,130013,454,5521,6513,3748,57194,83943,2629,23666,7132,56997,9627,112476,7345,6311,5582,4137,80025,3708,162540,25814,8398,23345,100128646,2580,3064,29119,10528,6622,9811,3122,120892,7054,85300,2643,285513,84286,254428,6908,55737,23400,1813,57111,8622,6310,6712,7080,84660,114134,5428,92949,65018,3736,472,6239,2259,23230,114798,1981,55145,146227,926,10228	1
autoimmune diseases&vasculitis	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	10666,29121,3112,1134,375616,440836,23,3109,9526,344423,3687,221584,5796,2516,353002,629,131368,10538,2212,6048,2065,721,83737,80862,6366,22898,100270925,6583,400223,387117,1512,440387,1380,115509,84547,56244,3123,150280,6821,717,8740,921,8741,5696,843,7128,639,150221,353006,7332,6231,100271203,11120,3122,56984,100130889,965,84991,100189469,23498,841,355,267014,100130988,7297,7916,3127,100189529,2294,55384,6148,80737,5428,285834,147,80736,10919,389715,399,150223,730070,55423,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,3106,267015,430,442257,868,407977,1797,389203,344462,3117,169792,6605,221527,83648,2741,3595,1773,57713,286016,6565,23242,55876,2315,8635,1041,64375,100271063,199,64288,10892,8320,3132,7253,54536,4914,3305,29113,79692,53832,246778,5078,3135,3702,3116,84162,4282,353007,3630,5460,7132,352997,253018,3119,57827,57705,4758,6311,80018,6927,80069,60468,11262,5376,969,8859,388011,100270827,25780,5788,353011,5491,100133941,720,79970,2213,8935,1236,10255,4803,10320,259197,5573,54535,3009,56169,26191,7741,26147,1235,9517,4280,26471,51062,53347,100130756,6774,353010,387046,79934,2743,117289,114904,78994,1285,4855,80271,10019,10665,8897,3575,1234,4340,5771,7148,1145,11118,152100,4279,2113,8449,394254,55584,644020,51646,10866,3107,115352,640,7917,200734,3309,5966,80760,678,7412,79722,3304,22979,3172,9844,90355,10554,2914,63940,11277,9374,4295,1594,349158,100271600,139716,646702,149233,10125,340198,780,3118,23534,677,4277,696,100271271,958,1786,399716,5211,3586,5747,7918,1591,259308,54665,474354,3569,22925,27120,148867,554251,401250,4008,3120,394263,283165,121260,356,3976,8477,3559,10461,55937,267017,645950,3899,81606,4276,2135,54899,6665,54207,285829,11116,7936,359758,5341,81797,23095,11181,5594,326,170680,6753,170679,147409,1504,54806,3481,3684,100293534,6890,3593,3092,164832,729816,55024,267016,3663,449493,7919,64135,57176,283598,8341,26797,942,346171,11170,5820,352961,3516,6891,3394,135656,10558,723961,10318,3075,50943,6775,449492,4234,7054,8870,55328,547,3087,1493,29777,25865,65125,167826,7100,1997,160365,84769,5133,7185,4439,190,100129192,1460,387103,4795,10340,414777,919,923,116379,7292,100189539,54414	1
