disease pair	disease a genes	disease b genes	all disease genes	rr
neoplasms, germ cell and embryonal&ovarian neoplasms	4600,1019,51684,1761,4771,55654,1755,5468,5820,4004,2064,4507,8558,6793,6390,6598,8398,238,8929,343045,100271144,199713,79608,128869,401237,172,4157,6794,6389,23095,86123,3815,673,285176,130540,140856,57419,324,81037,54949,8643,51750,1499,100271618,7517,6098,5979,7299,6862,56169,3417,1029,472,26154,5728,6391,162967,580,57120,6392,473,23187,675,57670,2261,100048912,7015,154288,55717,5925,7428	5820,2064,5071,10232,3232,5290,5892,1499,4978,23405,56169,5889,672,54796,675,100271197,3231,999,22800,207	4600,1019,1761,4004,285176,6793,8558,6598,238,343045,199713,128869,5071,172,4157,6794,10232,23095,3815,3232,140856,57419,51750,8643,5892,6098,5979,7299,23405,3417,1029,5889,26154,5728,162967,672,580,54796,57120,23187,57670,100271197,100048912,7015,999,22800,207,55717,5925,51684,4771,55654,1755,5468,5820,2064,79608,4507,130540,6390,8398,8929,100271144,401237,6389,86123,673,5290,324,81037,54949,1499,100271618,7517,6862,4978,56169,472,6391,6392,473,675,2261,3231,154288,7428	1
bile duct diseases&cholestasis	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,100132382,6122,3592,10018,51300,5244,91828,2294,120,100129176,10165,22806,9844,3930,5155,3663,182,643,4485,1723,100129017,23274,4853,5890,26839,4664,7132,1656	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	133688,133690,6689,8647,3595,4790,5205,4126,8986,100132382,10018,51300,91828,100129176,9844,3930,3663,182,100129017,4853,5890,26839,7132,3119,388722,3394,3118,23534,647076,23228,6122,3592,5244,2294,120,10165,22806,5155,643,4485,1723,23274,4664,1656	1
liver cirrhosis&liver cirrhosis, biliary	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,64224,91828,57057,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,64224,91828,57057,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	1
nervous system diseases&vascular diseases	23224,2592,3112,124590,450234,255928,5339,440836,9203,729075,1134,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,4524,25953,11315,54465,6444,131368,91147,2898,114781,11141,338399,5189,51324,1180,241,158866,9901,2733,2934,5728,7879,2997,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,80207,2581,921,90627,84572,27324,1967,2395,55624,116442,166336,383,7415,4538,1639,23189,100130889,5255,1760,4000,23498,80208,8898,65217,84623,79840,51422,7916,4668,23400,10479,2664,378884,23096,10165,9037,5195,23230,2259,1201,2566,6496,4552,5654,4211,341,57190,2554,138050,7428,3106,267015,9990,868,785,83605,27241,3117,8292,80975,6535,123606,203238,1629,1292,773,4815,147081,4952,10892,9049,641339,80331,10895,2998,5621,7592,285362,51473,8022,19,4914,1509,26353,8938,4541,3786,51204,100048912,1123,9782,3251,5860,57679,5460,4703,352997,253018,3423,9627,4758,6311,9420,4512,2218,4548,5376,1729,5092,54822,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,83696,4803,10133,1813,1471,6792,337880,3798,56169,1959,344558,728299,9517,4280,129880,2902,51062,6774,9897,1291,2743,146227,57465,926,81704,11232,3679,10939,4855,2332,5727,1008,9846,611,3575,203859,7148,546,5173,152100,51057,123016,583,8492,2896,8449,56652,23271,140803,10002,6606,644020,54862,79738,55998,1261,283226,10801,6261,7917,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,4598,10075,7050,57502,401884,4724,4239,1738,454,11277,2668,57167,4647,1594,64231,10564,7345,4137,1822,3708,8929,2580,56979,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,113278,1203,166379,1144,6862,7080,5747,8291,51128,8565,472,6239,10020,3236,84059,3508,114798,2334,2055,6607,23036,6469,148867,554251,23435,7305,8195,2512,10585,8912,374654,8477,3559,3329,55670,846,7319,493856,23607,10461,29954,26058,5144,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,54207,9215,5538,100270961,5341,351,4539,644150,8820,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,1073,7098,374291,118813,9896,729816,27286,478,267016,3868,155061,1859,1814,130013,4508,2717,1756,3073,64419,6611,8831,26766,8301,9217,4976,162540,6891,285489,3394,10528,445,1141,6389,2314,6658,4536,7054,9445,8557,2582,285513,6898,84286,6908,55737,5354,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,5828,923,4287,945,1135,6329,65109,582,477,5796,66037,6687,9524,55775,353002,4534,629,10538,2018,5146,22898,3060,1453,22948,146057,2653,728458,8910,9179,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7401,6955,400591,7399,7169,9570,717,8740,7555,2316,112476,5582,825,80025,25814,2670,100128646,256471,1181,85453,6622,9811,3122,965,9439,100189469,1302,54714,6101,10369,157708,4864,2643,50937,4862,10452,4625,25861,54664,2548,1373,79158,1946,84295,5053,3127,390594,6148,4540,5428,2294,5631,2652,10908,147,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,6442,154881,2778,64332,443,427,7249,7466,25978,5830,2041,6598,8106,3897,26260,540,64072,221527,2741,4537,643680,9907,253782,6565,2720,51,2315,9516,1861,54820,1041,81846,6683,6314,4359,199,4728,5836,51185,8320,3132,186,54840,1641,54536,3920,6487,5476,53832,6443,9108,9640,367,55650,5824,1785,875,8028,5583,2517,6513,2629,23666,7132,5091,90167,7170,3119,2562,50484,4854,4935,593,11262,60468,6567,56832,254065,1140,2318,2921,29119,5788,120892,55103,5491,100133941,170302,79809,2036,10599,65055,6855,55212,55605,79955,9211,8622,6712,2904,3074,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,7546,335,2261,117289,7273,7443,79147,9927,4514,10228,411,2705,10159,8864,5080,10665,4340,144165,80704,5224,7846,2565,1145,5663,80205,8575,23111,340024,23636,6346,54903,5649,4154,1282,5063,3107,5192,1476,668,1352,9126,5913,1137,2033,952,678,7412,25902,9197,1103,5456,54805,100129583,3198,55129,7074,5521,51435,6335,410,4723,132789,8893,6609,56997,58,5789,57716,5191,5190,116379,2731,23345,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,347344,5264,64221,1786,5257,4744,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,1981,29978,2043,27120,55145,51338,401250,2688,80781,3120,4747,114327,400403,7473,7337,6323,23431,594,3662,2692,84233,10438,7157,7936,359758,7248,57449,23095,27072,27429,5594,64321,170679,339263,8243,4336,54209,1355,5193,3565,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,627,1006,747,3593,4204,84894,3785,8905,5607,7919,81615,64374,3827,79152,9131,79054,2563,3748,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,8398,4763,80036,3064,7102,10157,10558,5660,6834,3425,215,54982,6263,4234,100271506,1191,547,3087,65125,254428,9968,57192,6448,84660,160365,84769,63976,57111,92949,5261,6530,26580,26503,338567,7991,4519,10913,8450,25836,274,5048,348,5626	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	23224,3667,2592,3112,124590,450234,255928,5339,440836,9203,729075,1134,5340,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,100127911,23293,4524,25953,11315,54465,6444,131368,3717,91147,2898,114781,4094,11141,100271444,338399,5189,729992,51530,51196,51324,1180,241,158866,9901,2733,2934,5728,7879,2200,2997,10151,54986,8613,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,80207,2581,921,90627,84572,100270983,27324,1967,84159,2395,6597,55624,116442,166336,383,7415,4538,1639,23189,100130889,5255,1760,4000,23498,80208,2160,8898,65217,84623,79840,51422,10529,7916,4668,23400,10479,2664,378884,84439,4048,22882,8701,23096,10165,9037,5195,23230,2259,1201,100270844,2566,6496,4552,5054,5654,4211,341,57190,2554,138050,7428,3106,267015,9990,868,785,83605,27241,3117,8292,80975,6535,11285,283849,285600,123606,203238,1629,1292,49855,5294,4638,773,4815,392374,147081,4952,10892,9049,641339,80331,10895,2998,5621,7592,84898,285362,51473,8022,23294,19,4914,1509,29113,26353,8938,3135,2266,4541,1290,4629,3786,51204,8882,154215,100048912,1123,9782,3251,353007,5629,5860,57679,5460,5593,4703,352997,253018,3423,9627,4758,6311,9420,4512,79659,2218,4548,5376,1874,1729,5092,54822,80310,3077,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,375056,83696,4803,10133,1813,1471,6792,337880,3798,56169,1959,344558,728299,9517,4280,129880,2902,51062,353010,6774,9897,79934,1291,2743,146227,5351,57465,926,153339,81704,11232,3679,83417,10939,4855,65264,2332,5727,1008,55973,9846,1277,4205,611,3575,203859,7148,546,5173,152100,51057,7048,123016,583,8492,2896,8449,56652,23271,140803,26031,7046,10002,6606,55759,644020,54862,79738,55998,10866,1261,283226,10801,6261,7917,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,153020,4598,10075,7050,57502,401884,4724,7247,4239,1738,454,6387,11277,27063,2668,57167,4647,1594,64231,10564,653163,7345,100130239,4137,1822,3708,149233,8929,2580,56979,340198,780,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,113278,1203,166379,889,1144,6862,7080,3586,5747,8291,51128,8565,472,6239,10020,22808,283652,3236,84059,3508,114798,2334,2055,6607,23036,6469,5921,148867,554251,23435,7305,8195,79192,100147745,2512,10585,23302,8912,374654,8477,3559,3329,55670,846,7319,493856,23607,153090,10461,29954,26058,5144,8658,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,54207,285829,9215,5538,100270961,5341,351,4539,644150,8820,170680,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,652,1073,7098,374291,118813,9896,729816,27286,478,267016,3868,155061,1859,1814,130013,4508,2717,1756,3073,64419,6611,8831,26766,8301,9217,4976,58504,162540,11173,347273,51320,5444,490,6891,285489,3394,10528,445,1141,6389,2314,6658,4536,7054,8870,9445,8557,2582,285513,6898,84286,6908,55737,5354,659,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,5828,923,4089,7468,8777,4287,945,1135,6329,83478,65109,582,477,4018,5796,66037,6687,9524,55775,353002,4534,629,10538,2212,2018,80862,27436,5146,22898,3060,1453,22948,146057,2653,728458,8910,9179,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7015,7401,6955,400591,7399,7169,128609,9570,1281,717,8740,7555,2243,2316,112476,5582,825,28,100131893,80025,25814,2670,114036,100128646,256471,1181,85453,6622,368,9811,3122,965,9439,3988,100189469,1302,54714,6101,10369,157708,4864,2643,113189,51438,50937,4862,10452,4625,25861,54664,2548,401492,1373,79158,1946,84295,5053,3127,390594,6148,4540,5428,2294,5631,2652,10908,147,285834,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,6442,154881,2778,255738,64332,443,427,7249,100271596,79660,7466,8997,25978,201456,814,5830,2041,6598,8106,3897,26260,28951,540,64072,221527,2741,4537,643680,9907,253782,3595,6565,2720,51,2315,9516,1861,54820,1041,81846,6683,6314,4359,55109,199,4728,5836,51185,8320,3132,186,54840,1641,54536,266722,79614,3920,6487,5476,53832,6443,9108,9640,367,10400,55650,5824,1289,1785,875,8028,5583,2517,6513,11245,2629,23666,7132,5091,90167,7170,3119,2562,50484,4854,4935,593,11262,60468,6567,56832,254065,1140,2318,340351,2921,29119,9992,5788,677828,7809,353011,120892,55103,5491,100133941,170302,79809,2036,10599,65055,6855,55212,55605,54984,10255,79955,9211,8622,6712,2904,54535,347704,3074,710,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,1879,7546,335,2261,117289,7273,7443,79147,6943,9927,4514,10228,411,217,2705,10159,8864,5080,80271,10665,3431,7804,4340,144165,80704,4088,5224,7846,2565,1145,5663,80205,8575,23111,340024,23636,1278,6346,54903,84722,5649,4154,1282,5063,3107,100130537,5192,1476,668,1352,9126,5913,1909,1137,2033,952,678,7412,25902,1284,56996,9197,1103,5456,54805,100129583,3198,55129,7074,728553,5521,51435,6335,410,4723,132789,8893,6609,56997,58,5789,57716,5191,5190,116379,2731,23345,57608,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,91461,347344,5264,64221,1786,5257,4744,2161,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,1981,29978,1952,2043,27120,55145,51338,401250,2688,80781,10512,3120,168455,7369,170690,4747,114327,400403,7473,7337,6323,23431,63951,29761,594,3662,2692,84233,10438,128611,7157,94,7936,359758,7248,57449,23095,27072,27429,129684,5594,64321,170679,339263,8243,4336,54209,1355,5193,3565,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,100147818,4040,627,1006,747,3593,4204,441525,84894,3785,8905,5607,7919,81615,64374,3827,79152,9131,79054,948,2563,3748,183,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,343727,8398,595,4763,80036,3064,7102,10157,10558,221692,5660,6834,3425,215,54982,6263,4234,100271506,1191,547,3087,65125,254428,9968,57192,81832,6448,84660,160365,84769,63976,57111,92949,5261,2022,23022,6530,26580,9509,26503,338567,7991,143872,4519,10913,8450,25836,274,5048,348,5626	1
leukemia&lymphoproliferative disorders	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	83417,4683,4005,50515,3431,27125,5159,5462,100128431,10962,973,4302,6176,4094,2120,115761,100270953,54986,974,79482,4066,56244,3123,5450,9855,4068,79476,3131,3543,200942,4869,8626,84159,843,3118,6929,10215,608,4303,10006,4928,4515,355,4299,3127,8701,285834,472,80184,348801,399,604,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,79184,29760,29113,56262,3702,331,154215,8028,57569,100272147,10272,64895,3119,29844,8301,11262,5820,254065,595,3394,4253,596,285527,55289,401475,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,56169,4609,861,25925,2261,89884,7468,695,4298,841	83417,2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,973,79142,4302,7994,6176,8833,4094,865,5914,2120,10801,1387,2033,10499,115761,92521,100270953,54986,974,124540,79482,2122,4066,56244,3123,23092,5450,9855,4068,79476,3131,3543,200942,4869,8626,84159,843,3118,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,355,862,4299,25,3127,8701,5371,285834,472,80184,348801,399,604,867,5087,1656,7249,9321,356,4004,153090,3117,5079,238,694,3662,8115,8522,64127,602,84936,6887,4300,57476,2309,3815,6988,605,3195,89795,28992,8178,4297,9258,613,3132,2060,3558,4791,79184,29760,29113,4330,56262,3092,4629,3702,331,154215,8028,57569,64783,100272147,10272,54904,64895,3119,729536,29844,8301,11262,23305,5820,254065,595,4763,10600,3394,57591,4253,596,285527,7704,55289,401475,79827,57082,673,2531,2213,6886,25865,27086,645668,10320,6491,23048,63976,56169,64324,4609,3205,861,25925,2261,89884,4893,7468,2521,695,3932,3845,4298,841	1
arthritis, rheumatoid&stomatognathic diseases	3119,4855,10665,3559,11170,389203,344462,3117,7128,55937,100270827,344423,3516,3899,3118,83648,23534,4277,6775,353011,326,6366,1493,958,115352,6583,640,167826,200734,3309,5966,5211,3127,3132,26191,26147,1235,79722,7185,389715,3135,259308,54665,164832,3569,90355,3663,4795,23569,4282,3123	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	4855,5727,10665,353003,3559,389203,344462,4340,3117,55937,265,6654,344423,3899,4276,83648,3595,353002,285829,286077,80862,267015,10117,326,170680,6366,170679,10866,3107,115352,6583,640,5745,200734,3309,5966,6452,3132,26278,8241,79722,29113,1834,50945,3135,164832,729816,90355,9313,267016,3663,2122,4282,3123,353007,5460,1747,352997,253018,3119,11170,5820,346171,352961,149233,9241,7128,4487,100270827,342808,3516,340198,3118,780,23534,339210,4277,353021,27042,6775,353011,352995,100130889,1075,147381,1302,8870,1493,958,10255,167826,5211,3127,3586,54535,6148,56169,26191,26147,285834,1235,11023,7185,4280,389715,353010,9622,259308,54665,3664,3569,55504,116935,57698,360203,4795,387122,23569,23314,3106	1
cardiomyopathies&cardiomyopathy, hypertrophic	1837,4607,1829,7168,4624,2218,859,6901,5318,7137,51778,5663,9531,91624,10060,6444,125972,6389,7112,131118,4000,282996,4646,8557,7134,70,3728,6261,4625,79188,51422,7709,6262,5350,1824,11155,5664,6331,85366,3920,7139,2070,88,6442,7273,8048,1832,1674,4634,7414,57158,1756,4633	4607,7168,4624,859,7137,51778,125972,91624,4646,8557,7134,70,4625,51422,5350,85366,7139,8048,7273,4634,7414,57158,4633	1837,4607,1829,7168,4624,2218,859,6901,5318,7137,51778,5663,9531,91624,10060,6444,125972,6389,7112,131118,4000,282996,4646,8557,7134,70,3728,6261,4625,79188,51422,7709,6262,5350,1824,11155,5664,6331,85366,3920,7139,2070,88,6442,7273,8048,1832,1674,4634,7414,57158,1756,4633	1
dyssomnias&muscular dystrophies	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,7555,8864,2562,3119,10585,5339,5789,825,27324,4340,8106,2218,9499,859,8929,29954,5213,55624,1293,23345,2318,203859,2010,22954,3118,10438,80205,9215,6444,54465,6445,1760,4000,1292,114781,4154,8557,3060,1453,4625,5621,8291,15,2273,10020,627,6443,5607,1291,9782,7273,6442,6955,79147,4211,57190,2668,1756,3679	1
leprosy&spinal cord diseases	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,785,255928,3117,23064,22920,23025,64127,55775,2741,5173,6647,57449,56652,6606,773,998,6314,146057,6507,6299,538,54840,79747,343641,747,9640,367,9896,55129,7074,155061,64374,56244,400757,3123,144811,5521,3748,57679,55277,56997,3119,6311,5582,9217,121838,149233,3708,2395,56832,25814,23345,7415,3118,55744,54822,10528,1639,3122,160857,168507,59341,79970,2617,203228,4744,80099,9966,6908,124460,10133,1540,3127,6712,1804,6310,8622,283,5428,3736,26580,2259,8767,3508,734,29978,6607,2743,146227,7443,2521,23435,3128	1
amyotrophic lateral sclerosis&polyneuropathies	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,79970,998,203228,4744,10133,1804,283,9896,29978,7074,155061,2521,23435,57679,55277	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4747,3329,3897,8565,23064,8139,22920,123606,23025,6687,9907,6647,23095,23111,57165,3315,9516,81846,6683,998,54332,4359,22948,9927,51324,10397,16,19,4914,7879,26353,118813,9197,9896,7074,1785,155061,79152,3735,57679,55277,6311,57716,9217,9420,5191,56832,5376,7415,121512,10558,54822,1639,1778,4000,79628,547,59341,79970,80208,2617,8898,203228,65055,5264,65125,1786,81857,4744,10133,4803,5354,1804,7840,10908,3798,283,5631,1959,8988,26580,9517,23503,3236,51062,9897,29978,335,8518,2521,23435,2705	1
