disease pair	disease a genes	disease b genes	all disease genes	rr
dyssomnias&sleep disorders	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	1
amyotrophic lateral sclerosis&motor neuron disease	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,79970,998,203228,4744,10133,1804,283,9896,29978,7074,155061,2521,23435,57679,55277	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,203228,2617,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	1
endocrine system diseases&thyroid diseases	10666,3667,284654,29121,3112,3109,10296,2516,79577,60675,2065,57706,4094,643550,378805,100270925,269,1512,135154,440387,51562,2745,100271197,999,56244,3123,57104,9247,6821,389434,5696,166336,6833,100271203,3784,63892,578,50846,647201,10529,7916,3758,55384,79728,399,55423,100271597,283460,196951,8638,7038,267015,430,442257,340460,9479,136259,3117,285600,6605,7103,23242,55876,64375,100271063,7849,9049,6557,2260,84898,8022,23405,1482,29113,79983,4254,246778,55997,253013,5167,6528,4758,80018,6927,4544,3293,140902,388011,100270827,3077,4978,5573,112744,56169,26471,53347,729611,81848,94241,3231,571,7474,4221,4855,2332,1234,7031,7148,80762,3636,392371,644020,115352,7917,10644,672,3304,22979,10554,207,8086,122042,3762,9374,339799,100271600,100130239,2064,6934,10363,83657,2253,6777,59341,100271271,2798,399716,3586,7080,9055,6517,1601,4008,3767,11132,3559,57624,846,493856,8872,5144,267017,4276,5071,11116,128486,8820,89822,551,5937,6716,56999,63826,221895,729816,79887,64135,1584,25817,26797,346171,58504,5444,6891,6770,340598,723961,268,84312,1589,256297,6658,7054,832,55328,7068,4214,168850,25865,440574,4760,3730,387934,1585,1188,190,387103,1027,4089,2834,23,84733,54602,1730,11278,55323,629,6048,80862,6480,400223,8567,5889,7422,53335,7015,23101,2492,389840,717,6662,28,2888,145741,353006,79571,6231,83795,2657,3122,8549,56984,84991,7297,81037,3127,2494,54901,80737,285834,80736,116935,100131609,23274,55315,2778,1187,3710,7466,1797,389203,344462,405753,128674,169792,221527,9210,50506,10232,51,8635,30011,3132,7253,54536,266722,204010,3305,22836,5078,367,3557,7490,84162,3630,3119,57827,5172,80069,60468,2304,63877,645345,969,8859,84634,677828,7809,6648,5491,5290,8935,116985,1236,8622,137814,26191,1852,2184,114904,6736,1761,10019,10665,3643,5771,55636,4279,9905,3284,55584,6928,3107,668,2690,640,5892,26012,9370,5122,3172,4853,60685,9861,2914,8200,5741,4295,139716,5789,646702,135935,2693,3118,4277,57118,344018,4535,22837,3265,54665,675,2688,3120,394263,3976,286749,63951,3651,2692,7157,388125,79068,5184,326,6753,55729,3232,1504,9559,1636,5979,3481,7032,6890,54796,3973,7919,8462,2252,283598,169026,22800,5820,352961,10239,5506,213,595,1586,3516,3295,215,3640,51079,3087,1493,1499,23022,10253,54469,6899,4439,9223,5626	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	10666,3667,284654,29121,3112,2834,23,3109,10296,84733,54602,2516,1730,11278,79577,55323,629,60675,6048,2065,80862,6480,57706,4094,643550,378805,100270925,400223,269,8567,1512,135154,440387,5889,51562,7422,2745,100271197,53335,7015,999,56244,3123,57104,23101,9247,2492,389840,6821,717,6662,389434,28,5696,2888,145741,166336,353006,79571,6231,6833,100271203,3784,63892,83795,2657,3122,578,8549,56984,84991,50846,647201,7297,81037,10529,7916,3758,3127,2494,54901,55384,79728,80737,285834,80736,399,55423,100271597,283460,116935,100131609,196951,23274,55315,8638,2778,1187,3710,7038,267015,430,7466,442257,340460,1797,389203,344462,9479,136259,3117,405753,128674,285600,169792,6605,221527,9210,50506,7103,10232,23242,51,55876,8635,30011,64375,100271063,7849,9049,6557,2260,84898,3132,8022,23405,7253,54536,266722,204010,1482,3305,29113,79983,4254,246778,22836,5078,367,3557,55997,253013,7490,84162,3630,5167,6528,3119,57827,4758,5172,80018,6927,80069,60468,2304,63877,4544,645345,3293,969,8859,84634,140902,388011,100270827,3077,677828,7809,6648,5491,5290,8935,116985,1236,4978,5573,8622,137814,112744,56169,26191,1852,26471,53347,2184,729611,81848,94241,3231,571,7474,4221,114904,6736,4855,1761,2332,10019,10665,1234,7031,3643,5771,7148,80762,55636,4279,3636,9905,3284,55584,392371,644020,6928,3107,115352,668,2690,7917,640,5892,26012,10644,9370,5122,672,3304,22979,3172,10554,4853,60685,9861,207,8086,122042,2914,3762,8200,5741,9374,4295,339799,100271600,139716,100130239,5789,2064,646702,135935,6934,10363,2693,3118,83657,4277,2253,57118,344018,6777,59341,100271271,2798,399716,4535,3586,7080,9055,22837,3265,54665,675,6517,1601,2688,4008,3120,394263,3767,3976,11132,3559,57624,846,286749,493856,63951,8872,5144,267017,3651,4276,5071,2692,7157,11116,388125,79068,5184,128486,8820,326,6753,55729,3232,89822,1504,9559,1636,551,5979,5937,6716,56999,63826,221895,3481,7032,6890,54796,729816,3973,79887,7919,64135,8462,2252,1584,283598,169026,22800,25817,26797,346171,5820,352961,58504,10239,5506,213,595,5444,1586,3516,3295,6891,6770,340598,723961,215,268,84312,1589,256297,6658,7054,832,55328,3640,7068,51079,4214,3087,168850,1493,25865,1499,440574,4760,23022,3730,10253,387934,1585,1188,54469,6899,4439,190,387103,1027,9223,4089,5626	1
leukemia, b-cell&leukemia, lymphocytic, chronic, b-cell	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	1
hereditary sensory and motor neuropathy&muscular dystrophies	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,10585,5339,4747,3329,3897,8565,8106,9499,859,29954,5213,8139,1293,203859,123606,2010,22954,6687,9907,9215,6444,23095,23111,1292,57165,3315,9516,4154,81846,6683,54332,4359,22948,51324,10397,16,7879,26353,6443,118813,9197,9896,1785,9782,79152,3735,1756,7555,57716,825,9420,5191,2218,5376,55624,2318,23345,121512,1778,6445,1760,4000,79628,547,59341,80208,81857,2617,8898,8557,65055,5264,4625,5354,7840,10908,3798,8291,5631,1959,2273,8988,26580,10020,23503,3236,51062,9897,1291,6442,7273,79147,9927,57190,2705,3679	1
leprosy&malformations of cortical development	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	7249,10564,3119,2316,121838,149233,2218,3117,1293,7846,64127,3118,55744,9215,3122,7248,2018,1292,160857,168507,170302,5649,54820,79840,80099,9966,124460,1540,3127,6299,347733,9289,79747,1641,5728,5048,8767,734,1291,56244,400757,3123,144811,79147,57190,3128,3679	1
charcot-marie-tooth disease&dwarfism	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	81794,4747,8200,389434,5376,8565,405753,169792,2693,121512,50506,2692,1778,23095,4000,8820,6777,79628,3315,9516,59341,2074,81857,8898,81846,2617,54332,4359,2690,1280,2260,4591,10397,7080,8022,16,5631,1959,7253,1161,8988,2200,7879,1482,26353,3481,3236,9896,1785,2261,3735,2688,7474,9927,7038,6528,2705	1
adrenal gland diseases&uveal diseases	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	5080,1121,352961,149233,4340,1586,340198,4942,4276,3595,6770,2516,780,285829,7157,215,7809,353011,100130889,1589,51,3284,80862,267015,170680,170679,8870,10866,83959,3107,4016,10255,6557,3758,5573,3586,54535,6148,285834,4280,1585,1188,29113,353010,3135,729816,190,116935,267016,387122,1584,8086,2778,353007,3762,1187,3106,253018	1
basal ganglia diseases&parkinsonian disorders	9627,2512,7345,450234,4137,80025,7473,162540,9451,26058,80704,8398,540,3662,100128646,2580,5071,3064,253782,29119,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,4905,442524,114798,100129583,27074,1981,401884,4724,55145,81615,130013,454,926,2629,23666	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	2512,450234,7473,9451,80704,26058,540,3662,5071,253782,11315,27429,644150,23636,339263,1861,4336,147081,56922,25793,952,8934,1006,4905,442524,100129583,27074,401884,4724,81615,130013,454,2629,83943,23666,9627,7345,4137,80025,162540,8398,100128646,2580,3064,29119,6622,9811,3122,120892,7054,285513,84286,254428,55737,23400,57111,84660,114134,92949,65018,6239,114798,1981,55145,926,10228	1
craniofacial abnormalities&spinal cord diseases	5727,8481,6949,5781,3643,860,4088,4487,6654,51082,7048,2657,5894,7046,1302,10683,673,2697,50937,1387,2260,6452,137814,2033,8241,9401,2736,2263,3481,5728,3265,7291,6899,9533,50945,7050,7546,6469,4488,6496,55997,4893,23314,3845	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,785,5727,8481,255928,6949,5781,3643,860,4088,6654,23064,22920,51082,23025,55775,2741,5173,7048,6647,57449,56652,5894,7046,10683,6606,773,998,6314,146057,6507,1387,2260,6452,2033,8241,9401,538,2736,54840,3481,5728,343641,7291,50945,9533,747,9640,367,9896,7050,55129,7074,4488,55997,155061,64374,5521,3748,57679,55277,56997,6311,5582,9217,3708,2395,56832,4487,25814,23345,7415,54822,10528,2657,1639,1302,673,2697,59341,79970,2617,203228,50937,4744,6908,10133,137814,6712,1804,6310,8622,283,5428,3736,2263,26580,3265,6899,2259,3508,7546,6469,29978,6607,6496,2743,146227,7443,4893,2521,23435,23314,3845	1
