disease pair	disease a genes	disease b genes	all disease genes	rr
colitis, ulcerative&stomatognathic diseases	221416,5734,375616,140717,3575,2615,100271520,64170,8927,11315,2212,5307,3717,3579,100129306,146198,3172,7422,23252,6550,1738,8209,7850,149233,7128,400867,639,8764,400935,2835,9966,3127,3586,2294,10171,147,653437,402569,4046,1601,9555,55765,2308,8204,1611,1811,54546,55876,100271063,51750,1001,55722,3554,3132,124626,57511,219771,3593,728010,3663,8771,2859,257177,57154,3458,343727,150962,9923,3394,327,23308,3577,2768,2805,391282,167826,120400,54535,159296,56946,54361,4485,127281	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	221416,5734,5727,353003,375616,140717,3575,4340,2615,100271520,265,64170,8927,353002,11315,2212,5307,3717,80862,10117,3579,10866,3107,5745,6452,100129306,1834,146198,3172,7422,9313,23252,6550,2122,1738,3123,1747,8209,7850,149233,9241,7128,400867,639,8764,342808,400935,2835,340198,780,339210,353021,352995,100130889,1302,9966,3127,3586,2294,6148,10171,285834,147,9622,55504,116935,360203,387122,653437,402569,4046,1601,9555,3106,267015,55765,3117,6654,2308,4276,8204,3595,285829,1611,1811,286077,54546,55876,170680,170679,100271063,51750,1001,55722,3554,3132,26278,8241,124626,29113,57511,219771,50945,3135,3593,729816,728010,267016,3663,8771,2859,257177,353007,5460,352997,57154,253018,5820,346171,3458,352961,343727,4487,150962,9923,3394,327,23308,27042,353011,3577,1075,147381,2768,8870,2805,10255,391282,167826,120400,54535,159296,56946,56169,11023,4280,353010,3664,54361,57698,4485,23314,127281	1
amino acid metabolism, inborn errors&autoimmune diseases	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	10666,26258,5095,35,29121,3112,1134,375616,440836,23,3109,9526,344423,3687,221584,5796,3242,2516,353002,629,131368,10538,6048,2065,721,83737,80862,6366,22898,11234,100270925,6583,400223,2653,387117,1512,3081,7299,435,440387,1380,115509,2108,84547,5009,686,56244,3123,150280,6821,717,8740,921,8741,5696,843,7128,639,383,150221,353006,7332,6231,100271203,11120,388552,3122,56984,100130889,965,84991,100189469,23498,5096,841,355,267014,100130988,7297,1373,7916,8546,5053,3127,100189529,2294,55384,6148,80737,5428,10165,285834,147,4286,80736,10919,389715,399,150223,730070,55423,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,3106,267015,430,442257,868,407977,1797,389203,344462,3117,169792,6605,221527,83648,2741,1773,84062,57713,286016,6565,23242,1629,3815,55876,2315,8635,1041,64375,100271063,199,64288,10892,8320,3132,3141,7253,54536,4914,3305,29113,79692,53832,246778,5078,3135,3702,3116,875,84162,4282,5860,5460,3630,7132,352997,253018,3119,57827,57705,4935,4758,593,6311,80018,6927,80069,60468,11262,5376,969,8859,388011,100270827,5092,25780,5788,353011,5491,100133941,720,79970,2213,8935,1236,2639,10255,4803,10320,259197,5573,3009,34,56169,7741,26191,1235,26147,9517,3257,4280,26471,2184,51062,53347,6774,100130756,387046,2743,117289,114904,78994,1285,4855,10019,10665,8897,3575,1234,28976,5771,7148,1145,11118,152100,89781,4279,2113,2110,8449,394254,55584,51151,644020,51646,3107,115352,640,7917,200734,3309,5966,80760,678,7412,79722,3304,22979,3172,9844,90355,10554,1738,2914,63940,11277,9374,4295,1594,349158,100271600,139716,646702,2731,10125,37,780,3118,23534,677,4277,696,100271271,958,1786,399716,5211,3586,5747,7918,1591,259308,54665,474354,3569,22925,27120,148867,554251,401250,27034,4008,3120,394263,283165,121260,356,3976,7306,8477,3559,10461,55937,267017,594,645950,3899,81606,4276,2135,54899,6665,54207,11116,7936,359758,5341,81797,5184,23095,11181,5594,326,6753,170679,147409,1504,275,54806,2109,3481,55065,3684,100293534,6890,3593,3092,164832,36,729816,55024,4948,267016,3663,449493,7919,64135,57176,283598,8341,26797,84343,942,346171,11170,5820,79803,352961,3516,6891,3394,10157,79783,135656,10558,445,723961,10318,3075,50943,6775,449492,4234,7054,8870,55328,547,3087,1493,6898,29777,25865,65125,167826,7100,1997,160365,84769,5133,7185,1585,4439,190,100129192,1460,387103,4795,10340,414777,919,923,116379,7292,100189539,54414	1
glioma&proteinuria	51684,5468,1755,5820,2064,673,324,51750,8643,1499,6098,56169,3417,5728,162967,57120,23187,675,57670,100048912,7015,55717	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	728409,26281,51684,7903,7092,5468,1755,5820,2064,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,673,346711,324,8029,100271091,51750,8643,1060,100147821,23635,1499,6098,54901,126969,56169,3417,56311,5728,100130338,162967,401145,57120,23187,3031,675,57670,29851,100048912,7015,8661,55717	1
celiac disease&malabsorption syndromes	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	10019,57178,3117,389015,5771,79258,4026,5796,9173,359758,116028,2113,5341,2720,25949,10477,2829,3558,5619,1230,57514,84162,8807,647215,6311,5820,60468,864,7128,150962,23308,431704,100270859,3592,8809,4650,1493,167826,3676,59067,56169,1233,5996,29851,117289	1
leukemia, b-cell&precursor cell lymphoblastic leukemia-lymphoma	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	4683,4005,50515,4004,3431,5079,694,3662,27125,602,5159,6887,4300,57476,5462,100128431,2309,10962,4302,6176,6988,3195,2120,28992,4297,8178,3558,2060,115761,79482,8028,57569,4066,5450,10272,9855,79476,3131,29844,11262,8626,84159,254065,6929,596,10215,55289,285527,401475,608,79827,4303,10006,4928,6886,25865,27086,4299,6491,23048,472,4609,348801,861,25925,604,5087,89884,4298	1
cranial nerve diseases&movement disorders	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	5080,7466,450234,493856,400403,7473,9451,7337,26058,3662,540,253782,5071,84233,11315,56652,4539,27429,644150,23636,339263,1861,4336,668,6261,147081,56922,25793,952,291,8934,1006,4905,4541,4204,442524,100129583,84894,27074,401884,4724,1123,1814,81615,3778,130013,454,4508,57194,83943,2629,80207,57167,90167,23666,7132,9627,50484,4771,4935,7345,112476,4137,4512,80025,4976,162540,8398,100128646,2580,3064,29119,6622,4538,9811,3122,120892,7054,4536,285513,84286,64221,55605,254428,55737,23400,57111,4535,84660,7080,114134,4540,5428,92949,65018,6239,9150,57094,23230,4519,114798,1981,55145,926,4514,10228,11232	1
hereditary sensory and motor neuropathy&peripheral nervous system diseases	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	8565,8139,6687,23111,10801,22948,51324,7879,9197,3735,6335,57716,5191,121512,1778,4000,59341,80208,8898,5264,1786,7840,10908,5631,3236,8518,4747,3329,3897,6598,123606,9907,23095,57165,3315,9516,81846,6683,7276,54332,4359,10397,16,19,4914,26353,118813,9896,1785,79152,4771,9420,5376,4763,10558,79628,547,81857,2617,65055,65125,4803,5354,3798,1959,3736,8988,26580,9517,23503,51062,9897,335,9927,2705	1
charcot-marie-tooth disease&peripheral nervous system diseases	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	4747,3329,3897,8565,6598,8139,123606,6687,9907,23095,23111,57165,3315,9516,81846,6683,7276,54332,4359,22948,10801,51324,10397,16,19,4914,7879,26353,118813,9197,9896,1785,79152,3735,6335,4771,57716,9420,5191,5376,4763,121512,10558,1778,4000,79628,547,59341,80208,81857,8898,2617,65055,5264,65125,1786,4803,5354,7840,10908,3798,5631,1959,3736,8988,26580,9517,23503,3236,51062,9897,335,8518,9927,2705	1
leukemia&leukemia, myeloid, acute	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	1
autoimmune diseases&immunologic deficiency syndromes	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	10666,5896,29121,3112,1134,375616,440836,23,3109,9526,344423,3687,221584,5796,2516,353002,959,629,131368,10538,6048,973,2065,721,83737,80862,6366,22898,100270925,6583,400223,387117,1512,440387,1380,115509,84547,974,56244,3123,150280,6821,717,8740,921,3543,8741,5696,843,7128,7454,639,150221,353006,7332,6231,100271203,11120,115650,3122,56984,100130889,965,84991,100189469,23498,841,355,267014,100130988,7297,79840,1130,7916,3127,100189529,2294,55384,6148,80737,5428,285834,204,147,80736,10919,389715,399,150223,730070,55423,6941,116935,100131609,57661,387122,8518,4689,9474,23274,23569,55315,930,3710,9071,64332,1656,3106,267015,7504,430,442257,868,407977,1797,389203,344462,3117,6535,169792,6605,221527,83648,2741,1773,57713,286016,6565,23242,23495,55876,8625,2315,8635,1041,64375,100271063,199,64288,10892,8320,4281,3132,7253,54536,4914,3305,29113,79692,53832,246778,5078,3135,3702,3116,84162,4282,3630,5460,7132,352997,253018,3119,57827,57705,4758,6311,80018,6927,2719,80069,60468,11262,5376,969,8859,388011,100270827,3689,25780,5788,55343,353011,5491,100133941,720,79970,2213,8935,1236,10255,28956,4803,10320,259197,5573,3009,56169,26191,7741,26147,1235,1536,83706,9517,4280,26471,51062,53347,100130756,6774,387046,2743,117289,4688,695,114904,78994,81704,1285,4855,10019,10665,8897,3575,1234,5771,7148,1145,11118,152100,4279,2113,8449,394254,55584,644020,51646,10866,3107,115352,640,7917,200734,3309,5966,80760,678,7412,79722,3304,22979,3172,9844,90355,10554,57379,64421,2914,63940,11277,975,9374,4295,1594,349158,100271600,139716,646702,3561,10125,780,3118,23534,677,4277,696,100271271,958,1786,399716,5211,3586,5747,472,7918,1591,259308,54665,474354,3569,22925,27120,29851,148867,554251,401250,4008,3120,394263,283165,121260,5993,7374,356,3976,8477,3981,3559,10461,55937,267017,645950,3899,81606,4276,2135,54899,6665,54207,11116,7936,359758,5341,81797,23095,117583,11181,653361,5594,326,6753,170679,147409,1504,54806,29760,3481,3684,100293534,6890,1789,56262,3593,3092,164832,729816,55024,267016,3663,449493,7919,64135,57176,283598,5994,8341,26797,942,346171,11170,5820,352961,3516,6891,3394,135656,10558,723961,10318,3075,50943,6775,4261,449492,4234,7054,8870,55328,547,3087,1493,29777,25865,65125,167826,7100,1997,160365,84769,5133,7185,4439,190,100129192,1460,387103,4795,10340,414777,919,5897,923,116379,7292,100189539,54414	1
