disease pair	disease a genes	disease b genes	all disease genes	rr
head and neck neoplasms&neoplasms	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,79577,5462,100128431,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,3106,222643,267015,123688,4600,79083,430,83605,27241,253461,22834,3117,60678,2068,5079,238,199713,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,4293,207,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,10391,867,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,346171,79608,8301,23466,701,3394,157638,6389,84312,7508,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,595,100271144,9375,10600,4763,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	1
cerebellar ataxia&spinocerebellar degenerations	4287,10939,5080,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,85300,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	4287,10939,5080,785,5582,6311,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,85300,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,472,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	1
cerebellar ataxia&spinocerebellar ataxias	4287,10939,5080,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,85300,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,5080,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,85300,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	1
amino acid metabolism, inborn errors&immunologic deficiency syndromes	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	5896,26258,7374,5095,35,7306,3981,28976,6535,594,3242,89781,959,84062,2110,973,5184,117583,23495,1629,3815,653361,8625,51151,10866,11234,275,2653,4281,3081,7299,2109,3141,435,29760,55065,6890,2108,1789,56262,5009,36,686,974,4948,57379,64421,875,1738,5994,5860,975,84343,4935,2719,593,3543,695,79803,3561,7454,2731,383,37,3689,5092,6891,10157,79783,445,55343,388552,50943,115650,4261,5096,6898,958,7297,2639,79840,28956,1130,1373,8546,5053,204,34,1536,10165,472,4286,83706,3257,1585,2184,6774,29851,4689,5897,919,4688,27034,930,81704,7504,5993	1
demyelinating diseases&multiple sclerosis	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,921,1594,3118,677,4277,3122,965,100130889,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,3394,6891,5788,4234,5491,100133941,3087,79970,160365,84769,56169,4280,6774,117289,923,116379,54207	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	1
dwarfism&leprosy	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	3119,81794,389434,121838,149233,3117,405753,169792,2693,64127,3118,55744,50506,2692,3122,8820,6777,160857,168507,59341,2074,6528,3128,2690,80099,1280,9966,2260,124460,1540,3127,4591,7080,6299,8022,79747,7253,1161,2200,1482,3481,8767,734,2261,56244,2688,400757,7474,3123,8200,144811,7038	1
lysosomal storage diseases&malabsorption syndromes	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	10019,57178,3117,389015,5224,5771,79258,4026,5796,9173,4126,359758,116028,2113,5341,2720,1513,25949,10477,5836,2998,2760,2829,3558,285362,5619,5476,2997,1230,3373,1497,57514,84162,2517,2717,2629,3073,3423,410,2581,6609,8807,84572,647215,4758,6311,5820,60468,5256,864,7128,150962,5660,348,3425,23308,2990,5255,431704,100270859,3988,3592,4864,8809,4650,10577,4669,1493,2548,5257,57192,2588,167826,79158,6448,2799,3676,59067,5261,51128,3074,56169,1233,5236,10020,2542,26503,5996,29851,4125,117289,175,411,138050,427	1
basal ganglia diseases&dyskinesias	9627,2512,7345,450234,4137,80025,7473,162540,9451,26058,80704,8398,540,3662,100128646,2580,5071,3064,253782,29119,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,4905,442524,114798,100129583,27074,1981,401884,4724,55145,81615,130013,454,926,2629,23666	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	4287,2512,10939,5080,785,450234,255928,7473,9451,80704,26058,23064,540,3662,5071,253782,55775,5173,11315,25953,56652,27429,8575,644150,23636,773,339263,1861,4336,6314,147081,146057,6507,8910,56922,25793,6872,952,343641,8934,1006,747,4905,9640,442524,100129583,27074,55129,401884,478,4724,81615,3778,130013,454,5521,6513,3748,2629,83943,23666,56997,9627,7345,112476,6311,5582,4137,80025,3708,162540,8398,25814,100128646,23345,2580,3064,29119,10528,6622,9811,3122,120892,7054,85300,2643,285513,84286,254428,55737,6908,23400,57111,84660,1813,8622,6310,6712,114134,92949,7080,65018,5428,3736,472,6239,2259,23230,114798,1981,55145,146227,926,10228	1
muscular dystrophies&peripheral nervous system diseases	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	23224,10585,5339,4747,3329,8106,3897,9499,859,29954,5213,1293,203859,6598,8565,8139,2010,123606,22954,6687,9907,9215,6444,23095,23111,1292,57165,3315,9516,4154,81846,6683,7276,54332,4359,22948,10801,51324,10397,16,19,4914,7879,26353,6443,118813,9197,9896,1785,9782,79152,3735,6335,1756,7555,4771,825,57716,9420,5191,2218,5376,55624,2318,23345,4763,121512,10558,1778,6445,1760,4000,79628,547,59341,80208,8557,8898,2617,81857,65055,5264,65125,1786,4625,4803,5354,7840,10908,3798,8291,5631,3736,1959,2273,10020,8988,26580,9517,23503,3236,51062,9897,335,8518,1291,6442,7273,79147,9927,57190,2705,3679	1
autoimmune diseases&lupus erythematosus, systemic	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	10666,29121,3112,1134,375616,440836,23,3109,9526,344423,3687,221584,5796,2516,353002,629,131368,10538,6048,2065,721,83737,80862,6366,22898,100270925,6583,400223,387117,1512,440387,1380,115509,84547,56244,3123,150280,6821,717,8740,921,8741,5696,843,7128,639,150221,353006,7332,6231,100271203,11120,3122,56984,100130889,965,84991,100189469,23498,841,355,267014,100130988,7297,7916,3127,100189529,2294,55384,6148,80737,5428,285834,147,80736,10919,389715,399,150223,730070,55423,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,3106,267015,430,442257,868,407977,1797,389203,344462,3117,169792,6605,221527,83648,2741,1773,57713,286016,6565,23242,55876,2315,8635,1041,64375,100271063,199,64288,10892,8320,3132,7253,54536,4914,3305,29113,79692,53832,246778,5078,3135,3702,3116,84162,4282,3630,5460,7132,352997,253018,3119,57827,57705,4758,6311,80018,6927,80069,60468,11262,5376,969,8859,388011,100270827,25780,5788,353011,5491,100133941,720,79970,2213,8935,1236,10255,4803,10320,259197,5573,3009,56169,26191,7741,26147,1235,9517,4280,26471,51062,53347,100130756,6774,387046,2743,117289,114904,78994,1285,4855,10019,10665,8897,3575,1234,5771,7148,1145,11118,152100,4279,2113,8449,394254,55584,644020,51646,3107,115352,640,7917,200734,3309,5966,80760,678,7412,79722,3304,22979,3172,9844,90355,10554,2914,63940,11277,9374,4295,1594,349158,100271600,139716,646702,10125,780,3118,23534,677,4277,696,100271271,958,1786,399716,5211,3586,5747,7918,1591,259308,54665,474354,3569,22925,27120,148867,554251,401250,4008,3120,394263,283165,121260,356,3976,8477,3559,10461,55937,267017,645950,3899,81606,4276,2135,54899,6665,54207,11116,7936,359758,5341,81797,23095,11181,5594,326,6753,170679,147409,1504,54806,3481,3684,100293534,6890,3593,3092,164832,729816,55024,267016,3663,449493,7919,64135,57176,283598,8341,26797,942,346171,11170,5820,352961,3516,6891,3394,135656,10558,723961,10318,3075,50943,6775,449492,4234,7054,8870,55328,547,3087,1493,29777,25865,65125,167826,7100,1997,160365,84769,5133,7185,4439,190,100129192,1460,387103,4795,10340,414777,919,923,116379,7292,100189539,54414	1
