disease pair	disease a genes	disease b genes	all disease genes	rr
spinocerebellar ataxias&spinocerebellar degenerations	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	4287,10939,785,5582,6311,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,472,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	1
albuminuria&glioma	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	51684,5468,1755,5820,2064,673,324,51750,8643,1499,6098,56169,3417,5728,162967,57120,23187,675,57670,100048912,7015,55717	728409,26281,51684,7903,7092,340895,5468,1755,5820,2064,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,673,324,8029,100271091,1060,51750,8643,100147821,23635,1499,54901,6098,126969,56169,3417,56311,100130338,5728,162967,401145,57120,23187,3031,675,57670,29851,100048912,7015,8661,55717	1
leukemia, myeloid, acute&myeloproliferative disorders	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	9321,2000,729536,23305,4869,153090,55752,8522,4026,57591,84936,5159,2078,11116,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,7066,5914,2120,862,10801,645668,4297,1387,613,2260,25,63976,2033,10499,5371,11064,64324,4330,3205,861,4629,124540,54790,26127,2122,9659,7158,2521,64783,3845,54904	1
muscular dystrophies&spastic paraplegia, hereditary	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	23224,7555,10585,5339,825,3329,9420,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,123606,22954,6687,9907,9215,6444,6445,1760,23111,4000,1292,57165,547,3897,4154,80208,8557,6683,65055,22948,4625,5354,51324,10908,3798,8291,2273,10020,26580,23503,6443,51062,118813,9197,9897,1291,9782,7273,6442,79152,79147,57190,1756,3679	1
leukemia, b-cell&thyroid diseases	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	10665,50515,3431,344462,23,694,405753,3662,169792,4276,602,50506,57476,5462,100128431,4279,11116,80862,6176,55584,392371,4094,8635,115352,7849,7253,1482,115761,29113,51562,57569,2252,2914,5450,10272,9855,6528,4295,3119,5172,11262,2304,389434,646702,254065,213,353006,3118,83657,596,55289,84312,401475,79827,832,7068,51079,1493,25865,440574,7080,285834,472,3265,4609,399,604,196951,3710,394263,7038,267015	1
anemia, aplastic&leukemia, myeloid, acute	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	9321,6223,2000,4683,153090,2175,8522,4026,84936,5159,3717,79142,7994,3815,8833,865,5914,2120,55215,6204,10801,1387,2033,6165,2187,10499,2178,4330,6218,4629,7015,2122,64783,54904,2189,2176,6201,23305,3458,4869,6125,55120,6231,57591,2078,7704,7913,26511,57082,8021,4928,2322,6229,2177,862,100505503,63976,79728,5371,64324,3205,861,6135,2521,3845	1
immunologic deficiency syndromes&mycobacterium infections	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	5896,7374,3981,3594,3117,6535,64127,959,973,117583,23495,653361,8625,646583,10866,4281,6299,79747,29760,3459,6890,1789,56262,3593,974,57379,64421,56244,400757,3123,5994,144811,975,3119,2719,3543,695,8517,352961,149233,3561,121838,7454,3689,6891,3118,55744,6772,5932,4277,55343,50943,115650,4261,3122,160857,168507,3460,958,3128,7297,79840,28956,1130,80099,9966,124460,1540,3127,204,1536,472,83706,6774,8767,734,29851,4689,5897,919,4688,930,81704,7504,5993	1
amino acid metabolism, inborn errors&leukemia, lymphocytic, chronic, b-cell	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	26258,5095,35,7306,50515,3431,28976,694,594,3662,3242,602,89781,57476,84062,5462,100128431,2110,5184,1629,3815,6176,51151,11234,275,2653,3081,7299,2109,3141,435,55065,115761,2108,5009,36,686,4948,875,57569,1738,5860,10272,9855,84343,4935,593,11262,79803,2731,254065,383,37,5092,10157,79783,445,596,55289,388552,401475,79827,5096,6898,25865,2639,1373,8546,5053,34,10165,472,4286,3257,1585,4609,2184,27034	1
amino acid metabolism, inborn errors&leukemia, b-cell	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	26258,5095,35,7306,50515,3431,28976,694,594,3662,3242,602,89781,57476,84062,5462,100128431,2110,5184,1629,3815,6176,51151,11234,275,2653,3081,7299,2109,3141,435,55065,115761,2108,5009,36,686,4948,875,57569,1738,5450,5860,10272,9855,84343,4935,593,11262,79803,2731,254065,383,37,5092,10157,79783,445,596,55289,388552,401475,79827,5096,6898,25865,2639,1373,8546,5053,34,10165,472,4286,3257,1585,4609,2184,604,27034	1
multiple sclerosis&muscular dystrophies	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,921,1594,3118,677,4277,3122,965,100130889,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,3394,6891,5788,4234,5491,100133941,3087,79970,160365,84769,56169,4280,6774,117289,923,116379,54207	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,4855,10585,868,3112,10665,8477,3559,5339,440836,3575,8106,3109,3117,10461,9499,859,29954,5213,1293,203859,2010,7148,5796,4276,221527,2135,152100,22954,353002,629,131368,10538,359758,8449,7936,5341,6565,23095,9215,6444,5594,1292,2315,170679,644020,4154,22898,1041,3107,199,7917,10892,8320,3132,54806,678,7412,54536,53832,6443,3593,729816,267016,7919,9782,56244,3123,5460,717,8740,3106,7132,921,1594,253018,352997,3119,942,7555,5820,11262,60468,825,352961,2218,55624,2318,23345,3394,6891,3118,677,5788,4277,3122,965,100130889,6445,4234,1760,100189469,5491,4000,100133941,23498,3087,79970,8557,4625,1756,7916,3127,160365,84769,2294,6148,5747,56169,8291,147,2273,1591,4280,10919,10020,6774,116935,100131609,387122,27120,1291,554251,148867,117289,401250,7273,6442,923,79147,116379,3120,57190,54207,64332,267015,3679	1
leukemia, lymphocytic, chronic, b-cell&leukemia, myeloid, acute	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	9321,2000,50515,3431,153090,694,3662,8522,4026,602,84936,5159,57476,5462,100128431,3717,79142,7994,6176,3815,8833,865,5914,2120,10801,1387,2033,10499,115761,4330,4629,2122,57569,64783,10272,9855,54904,11262,23305,4869,254065,57591,2078,596,55289,7704,401475,79827,7913,26511,57082,8021,4928,2322,862,25865,63976,5371,472,64324,4609,3205,861,2521,3845	1
behcet syndrome&vasculitis	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	80271,4340,352961,149233,340198,4276,3595,780,285829,2212,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,3106,253018	1
death, sudden&mycobacterium infections	6662,54738,859,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,2581,23171,11216,23768,79822,100271434,22822,100128390,6331,98,2099,3764,7259	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	3119,6662,8517,3594,352961,54738,149233,121838,3117,859,84441,284217,284252,151126,64848,3781,64127,3118,55744,6772,11278,390345,5932,4277,3122,160857,646583,168507,29994,2890,2581,3460,23171,11216,23768,79822,100271434,80099,9966,124460,22822,1540,3127,6299,1536,100128390,6331,79747,3459,98,3593,8767,734,2099,3764,56244,400757,3123,144811,3128,7259	1
immunologic deficiency syndromes&lymphoma	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	5896,7374,83417,3981,238,6535,959,57476,973,117583,23495,653361,8625,605,10866,89795,4281,9258,3132,4791,29760,1656,6890,1789,29113,56262,100270953,974,57379,64421,154215,8028,5994,975,64895,3119,2719,3543,695,200942,5820,8301,4869,3561,843,7454,3689,595,6891,3118,4253,55343,50943,115650,4261,79827,673,2531,2213,958,7297,79840,28956,1130,3127,204,1536,56169,285834,472,83706,80184,4609,399,6774,604,29851,4689,5897,919,4688,930,81704,7504,5993	1
