disease pair	disease a genes	disease b genes	all disease genes	rr
hair diseases&hypotrichosis	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,1493,147409,64375,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	1
myocardial infarction&neoplasms, connective and soft tissue	100130239,7804,63951,6597,114036,221692,9992,7809,4973,55759,375056,241,23022,283652,10151,1952,100048912,170690,6387,255738,79192	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,2317,1277,5081,7804,54738,63951,7030,2308,4026,2115,8648,3815,55759,1649,11200,241,221895,10151,8013,2132,2130,23512,100048912,7490,2313,6387,5890,5925,2131,6760,6756,466,5002,1385,100130239,8091,6390,6597,114036,727837,221692,9992,2078,7809,6757,5156,4973,324,375056,5573,23022,6391,283652,79058,6392,5155,5077,1952,4626,170690,2521,255738,79192	1
endocrine system diseases&goiter	10666,3667,284654,29121,3112,3109,10296,2516,79577,60675,2065,57706,4094,643550,378805,100270925,269,1512,135154,440387,51562,2745,100271197,999,56244,3123,57104,9247,6821,389434,5696,166336,6833,100271203,3784,63892,578,50846,647201,10529,7916,3758,55384,79728,399,55423,100271597,283460,196951,8638,7038,267015,430,442257,340460,9479,136259,3117,285600,6605,7103,23242,55876,64375,100271063,7849,9049,6557,2260,84898,8022,23405,1482,29113,79983,4254,246778,55997,253013,5167,6528,4758,80018,6927,4544,3293,140902,388011,100270827,3077,4978,5573,112744,56169,26471,53347,729611,81848,94241,3231,571,7474,4221,4855,2332,1234,7031,7148,80762,3636,392371,644020,115352,7917,10644,672,3304,22979,10554,207,8086,122042,3762,9374,339799,100271600,100130239,2064,6934,10363,83657,2253,6777,59341,100271271,2798,399716,3586,7080,9055,6517,1601,4008,3767,11132,3559,57624,846,493856,8872,5144,267017,4276,5071,11116,128486,8820,89822,551,5937,6716,56999,63826,221895,729816,79887,64135,1584,25817,26797,346171,58504,5444,6891,6770,340598,723961,268,84312,1589,256297,6658,7054,832,55328,7068,4214,168850,25865,440574,4760,3730,387934,1585,1188,190,387103,1027,4089,2834,23,84733,54602,1730,11278,55323,629,6048,80862,6480,400223,8567,5889,7422,53335,7015,23101,2492,389840,717,6662,28,2888,145741,353006,79571,6231,83795,2657,3122,8549,56984,84991,7297,81037,3127,2494,54901,80737,285834,80736,116935,100131609,23274,55315,2778,1187,3710,7466,1797,389203,344462,405753,128674,169792,221527,9210,50506,10232,51,8635,30011,3132,7253,54536,266722,204010,3305,22836,5078,367,3557,7490,84162,3630,3119,57827,5172,80069,60468,2304,63877,645345,969,8859,84634,677828,7809,6648,5491,5290,8935,116985,1236,8622,137814,26191,1852,2184,114904,6736,1761,10019,10665,3643,5771,55636,4279,9905,3284,55584,6928,3107,668,2690,640,5892,26012,9370,5122,3172,4853,60685,9861,2914,8200,5741,4295,139716,5789,646702,135935,2693,3118,4277,57118,344018,4535,22837,3265,54665,675,2688,3120,394263,3976,286749,63951,3651,2692,7157,388125,79068,5184,326,6753,55729,3232,1504,9559,1636,5979,3481,7032,6890,54796,3973,7919,8462,2252,283598,169026,22800,5820,352961,10239,5506,213,595,1586,3516,3295,215,3640,51079,3087,1493,1499,23022,10253,54469,6899,4439,9223,5626	3119,5172,10665,646702,344462,23,353006,4276,3118,83657,4279,11116,4295,80862,55584,832,8635,4094,1493,115352,440574,285834,7253,29113,399,196951,2252,2914,3710,394263,267015	10666,3667,284654,29121,3112,2834,23,3109,10296,84733,54602,2516,1730,11278,79577,55323,629,60675,6048,2065,80862,6480,57706,4094,643550,378805,100270925,400223,269,8567,1512,135154,440387,5889,51562,7422,2745,100271197,53335,7015,999,56244,3123,57104,23101,9247,2492,389840,6821,717,6662,389434,28,5696,2888,145741,166336,353006,79571,6231,6833,100271203,3784,63892,83795,2657,3122,578,8549,56984,84991,50846,647201,7297,81037,10529,7916,3758,3127,2494,54901,55384,79728,80737,285834,80736,399,55423,100271597,283460,116935,100131609,196951,23274,55315,8638,2778,1187,3710,7038,267015,430,7466,442257,340460,1797,389203,344462,9479,136259,3117,405753,128674,285600,169792,6605,221527,9210,50506,7103,10232,23242,51,55876,8635,30011,64375,100271063,7849,9049,6557,2260,84898,3132,8022,23405,7253,54536,266722,204010,1482,3305,29113,79983,4254,246778,22836,5078,367,3557,55997,253013,7490,84162,3630,5167,6528,3119,57827,4758,5172,80018,6927,80069,60468,2304,63877,4544,645345,3293,969,8859,84634,140902,388011,100270827,3077,677828,7809,6648,5491,5290,8935,116985,1236,4978,5573,8622,137814,112744,56169,26191,1852,26471,53347,2184,729611,81848,94241,3231,571,7474,4221,114904,6736,4855,1761,2332,10019,10665,1234,7031,3643,5771,7148,80762,55636,4279,3636,9905,3284,55584,392371,644020,6928,3107,115352,668,2690,7917,640,5892,26012,10644,9370,5122,672,3304,22979,3172,10554,4853,60685,9861,207,8086,122042,2914,3762,8200,5741,9374,4295,339799,100271600,139716,100130239,5789,2064,646702,135935,6934,10363,2693,3118,83657,4277,2253,57118,344018,6777,59341,100271271,2798,399716,4535,3586,7080,9055,22837,3265,54665,675,6517,1601,2688,4008,3120,394263,3767,3976,11132,3559,57624,846,286749,493856,63951,8872,5144,267017,3651,4276,5071,2692,7157,11116,388125,79068,5184,128486,8820,326,6753,55729,3232,89822,1504,9559,1636,551,5979,5937,6716,56999,63826,221895,3481,7032,6890,54796,729816,3973,79887,7919,64135,8462,2252,1584,283598,169026,22800,25817,26797,346171,5820,352961,58504,10239,5506,213,595,5444,1586,3516,3295,6891,6770,340598,723961,215,268,84312,1589,256297,6658,7054,832,55328,3640,7068,51079,4214,3087,168850,1493,25865,1499,440574,4760,23022,3730,10253,387934,1585,1188,54469,6899,4439,190,387103,1027,9223,4089,5626	1
celiac disease&hair diseases	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	8807,3119,647215,6311,10019,9119,5820,3559,60468,57178,864,344462,3117,7128,389015,10161,150962,5771,79258,4026,5796,3118,147495,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3892,353094,3889,3592,8809,4650,25949,1041,10477,1493,147409,64375,22971,167826,3676,2829,121391,200879,3558,59067,5619,56169,538,1233,170553,3887,1230,367,5996,60401,57514,29851,117289,84162,6821,5246,55806	1
malformations of cortical development&spinocerebellar degenerations	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	7249,10564,4287,2316,10939,6311,5582,785,255928,2218,3708,2395,1293,25814,7846,23064,23345,55775,5173,10528,9215,7248,2018,56652,56997,1292,170302,773,54820,5649,6314,79840,146057,6507,6908,347733,8622,6712,6310,9289,5428,1641,54840,3736,343641,5728,3748,747,2259,9640,57190,55129,1291,146227,64374,79147,5521,5048,3679	1
abnormalities, multiple&intellectual disability	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	10159,2332,5727,124590,8481,9203,582,65109,10804,5781,3643,6901,4088,4983,2290,9524,546,7048,51057,55636,123016,583,8492,91147,7046,2898,54903,54862,5063,79738,55998,11141,6663,5192,51114,1387,9126,11005,2033,128178,2736,158866,9901,2200,1013,5728,6495,5456,7020,10075,7050,57502,3373,4853,182,84100,132884,8242,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,116442,9496,5818,84061,3476,2892,10084,2657,57477,55777,9439,23133,1302,2138,3889,10369,2074,347344,65217,84623,50937,25861,166379,1908,51422,9409,84295,7840,2664,10479,2121,1717,23096,2737,5631,4286,10083,80184,3265,2245,80144,84059,5195,5162,5077,2334,6469,2055,6496,1723,4010,8195,138050,7466,374654,27241,55670,493856,5830,7319,2068,7337,26260,6535,641,64072,22954,4792,5184,5894,51,8243,4952,5193,11253,4281,51185,641339,3691,5160,7592,8573,64093,538,186,6591,1910,3481,3920,6487,3887,4204,27286,5824,55650,57514,3868,55997,1896,8905,1859,3251,3827,80326,3423,6611,2071,81794,8831,24140,8517,79659,6567,5317,4487,7547,254065,57539,7102,404672,3425,215,4838,6197,2314,3892,136647,6658,547,673,79809,170302,585,9459,2036,7552,6855,55212,3028,9968,79955,83696,6448,137814,5573,2904,1741,7405,147912,1161,64324,2182,129880,6899,8504,2902,10743,7991,3479,7546,2261,10913,4626,5828,8450,25836,81704,117581,1028	1
leukemia&leukemia, b-cell	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	1
exophthalmos&vascular diseases	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	3667,83478,5340,729075,23,23209,4018,66037,100127911,23293,4524,2212,3717,80862,4094,27436,100271444,729992,51530,51196,241,339761,51205,2200,2934,10151,54986,8613,1330,6403,7015,400591,4035,128609,1281,2243,90627,100270983,28,100131893,84159,6597,114036,353006,368,4538,100130889,3988,6101,157708,2160,113189,51438,10529,84439,1946,4048,22882,6148,4540,8701,401492,285834,9037,399,116935,100270844,57674,387122,5054,5654,255738,3710,341,7428,267015,3106,100271596,8777,79660,8997,83605,201456,344462,814,28951,11285,283849,285600,3595,203238,49855,5294,4638,8635,4815,392374,55109,10895,84898,23294,7253,266722,79614,29113,3135,8938,2266,4541,1290,4629,10400,1289,8882,154215,100048912,5583,353007,5629,11245,5593,253018,3119,4854,79659,1874,340351,2921,9992,80310,677828,3077,7809,353011,2153,54984,10255,375056,1471,8622,54535,337880,347704,710,728299,4280,353010,1879,79934,2261,5351,153339,6943,217,83417,65264,80271,55973,1008,10665,1277,4205,3431,7804,4340,4088,2565,7048,4279,26031,1278,7046,55584,55759,6346,84722,1282,10866,3107,100130537,115352,7917,2147,1909,5308,1495,153020,25902,1284,56996,54805,728553,7247,2914,6387,6335,27063,4295,653163,132789,100130239,646702,149233,57608,340198,56979,3118,780,5932,4973,59,91461,889,2161,4535,3586,51128,472,22808,283652,5921,1952,2043,10512,394263,168455,7369,170690,100147745,79192,23302,153090,63951,29761,8658,5144,3662,4276,128611,285829,94,11116,100270961,351,129684,27072,170680,64321,646583,170679,3565,1636,11235,100147818,4040,652,729816,441525,267016,948,2717,183,3184,26766,352961,343727,58504,11173,347273,51320,595,5444,80036,490,221692,6263,100271506,8870,9445,1493,65125,81832,659,2022,23022,9509,143872,10743,4089,7468,348	1
spastic paraplegia, hereditary&spinal cord diseases	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,785,255928,3329,3897,23064,22920,123606,23025,6687,9907,55775,2741,5173,6647,57449,56652,23111,6606,57165,773,6683,998,6314,22948,146057,6507,51324,538,54840,343641,747,118813,9197,9640,367,9896,55129,7074,155061,64374,79152,5521,3748,57679,55277,56997,6311,5582,9420,9217,3708,2395,56832,25814,23345,7415,54822,10528,1639,547,80208,59341,79970,2617,203228,65055,4744,6908,10133,5354,6712,1804,10908,6310,8622,3798,283,5428,3736,26580,23503,51062,2259,9897,3508,29978,6607,2743,146227,7443,2521,23435	1
blood platelet disorders&leukemia	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	26258,2000,4683,4005,50515,3431,5781,27125,4026,89781,5159,5462,629,100128431,10962,3717,79142,4302,7994,6176,8833,3690,865,5914,11234,2120,10801,1387,7056,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,4179,7454,84930,6929,2078,10215,388552,608,718,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,8546,25,5371,472,348801,604,23218,2812,867,5087,9321,3426,4004,2815,153090,3117,5079,694,3662,8115,3674,8522,602,84936,6887,4300,57476,84062,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,54205,948,8028,57569,64783,100272147,10272,54904,729536,84343,29844,11262,23305,79803,254065,4763,10600,3394,57591,596,3075,285527,7704,55289,401475,79827,57082,7066,6886,25865,27086,645668,10320,6491,23048,63976,3257,11093,64324,4609,3205,861,25925,81494,89884,4893,2521,3932,3845,4298	1
